Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","819","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","310","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","568","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2516","Oats","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2278","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1214","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1435","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","233","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2516","Oats","2013","2013","1000 tonnes","134","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","71","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","86","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","20","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","180","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2871","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","686","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","97","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2516","Oats","2013","2013","1000 tonnes","165","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","529","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","91","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2516","Oats","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","129","Madagascar","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","129","Madagascar","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2408","S","Standardized data"
"FBS","Food Balance Sheets","129","Madagascar","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","381","S","Standardized data"
"FBS","Food Balance Sheets","129","Madagascar","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","130","Malawi","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","130","Malawi","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","83","S","Standardized data"
"FBS","Food Balance Sheets","130","Malawi","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3640","S","Standardized data"
"FBS","Food Balance Sheets","130","Malawi","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","39","S","Standardized data"
"FBS","Food Balance Sheets","130","Malawi","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","86","S","Standardized data"
"FBS","Food Balance Sheets","131","Malaysia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1737","S","Standardized data"
"FBS","Food Balance Sheets","131","Malaysia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","86","S","Standardized data"
"FBS","Food Balance Sheets","132","Maldives","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","132","Maldives","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","132","Maldives","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1475","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1503","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1152","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","820","S","Standardized data"
"FBS","Food Balance Sheets","133","Mali","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","134","Malta","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","134","Malta","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","134","Malta","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","135","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","136","Mauritania","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","91","S","Standardized data"
"FBS","Food Balance Sheets","137","Mauritius","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","137","Mauritius","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","3357","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","120","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","594","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","22664","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2516","Oats","2013","2013","1000 tonnes","91","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","6308","S","Standardized data"
"FBS","Food Balance Sheets","138","Mexico","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","141","Mongolia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","368","S","Standardized data"
"FBS","Food Balance Sheets","141","Mongolia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","141","Mongolia","5511","Production","2516","Oats","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","141","Mongolia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","273","Montenegro","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","273","Montenegro","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","273","Montenegro","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","273","Montenegro","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","273","Montenegro","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","6934","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2723","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","118","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2516","Oats","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","143","Morocco","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","144","Mozambique","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","144","Mozambique","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","234","S","Standardized data"
"FBS","Food Balance Sheets","144","Mozambique","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1631","S","Standardized data"
"FBS","Food Balance Sheets","144","Mozambique","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","144","Mozambique","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","188","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","188","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","19188","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1700","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","185","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","215","S","Standardized data"
"FBS","Food Balance Sheets","28","Myanmar","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","147","Namibia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","147","Namibia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","147","Namibia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","147","Namibia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1727","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3005","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","34","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1999","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","306","S","Standardized data"
"FBS","Food Balance Sheets","149","Nepal","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1335","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","208","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","185","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2516","Oats","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","150","Netherlands","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","153","New Caledonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","153","New Caledonia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","153","New Caledonia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","156","New Zealand","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","448","S","Standardized data"
"FBS","Food Balance Sheets","156","New Zealand","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","416","S","Standardized data"
"FBS","Food Balance Sheets","156","New Zealand","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","202","S","Standardized data"
"FBS","Food Balance Sheets","156","New Zealand","5511","Production","2516","Oats","2013","2013","1000 tonnes","28","S","Standardized data"
"FBS","Food Balance Sheets","156","New Zealand","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","157","Nicaragua","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","252","S","Standardized data"
"FBS","Food Balance Sheets","157","Nicaragua","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","546","S","Standardized data"
"FBS","Food Balance Sheets","157","Nicaragua","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","88","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","2922","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1320","S","Standardized data"
"FBS","Food Balance Sheets","158","Niger","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","80","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3135","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","10400","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","5000","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","6700","S","Standardized data"
"FBS","Food Balance Sheets","159","Nigeria","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","162","Norway","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","213","S","Standardized data"
"FBS","Food Balance Sheets","162","Norway","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","515","S","Standardized data"
"FBS","Food Balance Sheets","162","Norway","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","162","Norway","5511","Production","2516","Oats","2013","2013","1000 tonnes","224","S","Standardized data"
"FBS","Food Balance Sheets","162","Norway","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","221","Oman","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","221","Oman","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","221","Oman","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","221","Oman","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","24231","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","6767","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","67","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4527","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","301","S","Standardized data"
"FBS","Food Balance Sheets","165","Pakistan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","166","Panama","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","192","S","Standardized data"
"FBS","Food Balance Sheets","166","Panama","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","132","S","Standardized data"
"FBS","Food Balance Sheets","166","Panama","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","169","Paraguay","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1430","S","Standardized data"
"FBS","Food Balance Sheets","169","Paraguay","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","412","S","Standardized data"
"FBS","Food Balance Sheets","169","Paraguay","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4120","S","Standardized data"
"FBS","Food Balance Sheets","169","Paraguay","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","105","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","230","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2035","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","225","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1670","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2516","Oats","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","170","Peru","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","59","S","Standardized data"
"FBS","Food Balance Sheets","171","Philippines","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","12299","S","Standardized data"
"FBS","Food Balance Sheets","171","Philippines","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7377","S","Standardized data"
"FBS","Food Balance Sheets","171","Philippines","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9485","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2934","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4040","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3359","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2516","Oats","2013","2013","1000 tonnes","1190","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","44","S","Standardized data"
"FBS","Food Balance Sheets","173","Poland","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","7404","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","92","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","120","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","33","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","930","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2516","Oats","2013","2013","1000 tonnes","37","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","174","Portugal","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","47","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3756","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","60","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","80","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","117","Republic of Korea","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1009","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","219","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1419","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2516","Oats","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","146","Republic of Moldova","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7296","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","36","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1542","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","11305","S","Standardized data"
